# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2
HeavyHauler Exoskeleton (Standard)(Sqd4)|HeavyHauler Exoskeleton (Sqd4)
HeavyHauler Exoskeleton (Standard)(Sqd5)|HeavyHauler Exoskeleton (Sqd5)
HeavyHauler Exoskeleton (Standard)(Sqd6)|HeavyHauler Exoskeleton (Sqd6)
Hector Road Train Tractor (Standard)|Hector Road Train Tractor
Hector Road Train Trailer Module (Standard)|Hector Road Train Trailer Module
Hellfire (Standard)|Hellfire
Hellhound (Conjurer) (Standard)|Hellhound (Conjurer)
Hellstar (Standard)|Hellstar
Hephaestus Jump Tank (Standard)|Hephaestus Jump Tank
Hetzer Wheeled Assault Gun (Standard)|Hetzer Wheeled Assault Gun
Hexareme HQ Hovercraft (Standard)|Hexareme HQ Hovercraft
Highlander IIC (Standard)|Highlander IIC
Hipparch Cavalry Tank (Standard)|Hipparch Cavalry Tank
Hippogriff (Standard)|Hippogriff
Hiryo Armored Infantry Transport (Standard)|Hiryo Armored Infantry Transport
Hi-Scout Drone Carrier (Standard)|Hi-Scout Drone Carrier
Hobgoblin Ultraheavy ProtoMech (Standard)|Hobgoblin Ultraheavy ProtoMech
Hong Lung Interdiction Station (Standard)|Hong Lung Interdiction Station
Hoodling Sensor HoverJeep (Standard)|Hoodling Sensor HoverJeep
Hoshiryokou (Standard)|Hoshiryokou
Hover Scout (Standard)|Hover Scout
HoverPod (Standard)|HoverPod
HTE Micro-Copter (Standard)|HTE Micro-Copter
Huitzilopochtli Assault Tank 'Huey' (Standard)|Huitzilopochtli Assault Tank 'Huey'
Hunchback IIC (Standard)|Hunchback IIC
Hunter Light Support Tank (Standard)|Hunter Light Support Tank
Hurricane Conventional Fighter (Standard)|Hurricane Conventional Fighter
Hydaspes (Standard)|Hydaspes
Hydra (Standard)|Hydra
Ibex RV (Standard)|Ibex RV
Icestorm (Standard)|Icestorm
Ignis Infantry Support Tank (Standard)|Ignis Infantry Support Tank
Ina-du Swamp Skimmer (Standard)|Ina-du Swamp Skimmer
Inazuma Corvette (Standard)|Inazuma Corvette
Incubus II (Standard)|Incubus II
Indra Infantry Transport (Standard)|Indra Infantry Transport
Interdictor Pocket Warship (Standard)|Interdictor Pocket Warship
Ironhold Assault Battle Armor (Standard)(Sqd4)|Ironhold Assault Battle Armor (Sqd4)
Ironhold Assault Battle Armor (Standard)(Sqd5)|Ironhold Assault Battle Armor (Sqd5)
Ironhold Assault Battle Armor (Standard)(Sqd6)|Ironhold Assault Battle Armor (Sqd6)
Isegrim Assault DropShip (Standard)|Isegrim Assault DropShip
Ishtar Heavy Fire Support Tank (Standard)|Ishtar Heavy Fire Support Tank
Issus (Standard)|Issus
Iveco Burro Heavy Support Truck (Standard)|Iveco Burro Heavy Support Truck
Iveco Burro II Super Heavy Cargo Truck (Standard)|Iveco Burro II Super Heavy Cargo Truck
J. Edgar Light Hover Tank (Standard)|J. Edgar Light Hover Tank
J-27 Ordnance Transport (Standard)|J-27 Ordnance Transport
J-37 Ordnance Transport (Standard)|J-37 Ordnance Transport
Jade Hawk (Standard)|Jade Hawk
Jagdpanzer II (Standard)|Jagdpanzer II
Jaguar (Standard)|Jaguar
Jeep (Standard)|Jeep
Jenner IIC (Standard)|Jenner IIC
JES I Tactical Missile Carrier (Standard)|JES I Tactical Missile Carrier
JES II Strategic Missile Carrier (Standard)|JES II Strategic Missile Carrier
JES III Missile Carrier (Standard)|JES III Missile Carrier
Jet Sled (Standard)|Jet Sled
Jetta Coruna 4X (Standard)|Jetta Coruna 4X
JI-002 HoverBike (Standard)|JI-002 HoverBike
JI2A1 Attack APC (Standard)|JI2A1 Attack APC
Jumbo (Standard)|Jumbo
Jupiter (Standard)|Jupiter
Kalki Cruise Missile Launcher (Standard)|Kalki Cruise Missile Launcher
Kamakiri Attack VTOL (Standard)|Kamakiri Attack VTOL
Kanga Medium Hovertank (Standard)|Kanga Medium Hovertank
Kanga-X Jump Tank (Standard)|Kanga-X Jump Tank
Karnov UR Gunship (Standard)|Karnov UR Gunship
Karnov UR Transport (Standard)|Karnov UR Transport
Kelswa Assault Tank (Standard)|Kelswa Assault Tank
Kestrel VTOL (Standard)|Kestrel VTOL
Kinnol MBT (Standard)|Kinnol MBT
Kishi Ceremonial Armor (Standard)(Sqd4)|Kishi Ceremonial Armor (Sqd4)
Kishi Ceremonial Armor (Standard)(Sqd5)|Kishi Ceremonial Armor (Sqd5)
Kishi Ceremonial Armor (Standard)(Sqd6)|Kishi Ceremonial Armor (Sqd6)
Kite Reconnaissance Vehicle (Standard)|Kite Reconnaissance Vehicle
Knox Armored Car (Standard)|Knox Armored Car
Kodiak (Standard)|Kodiak
Kodiak II (Standard)|Kodiak II
Koi Heavy Transport (Standard)|Koi Heavy Transport
Kontio (Standard)|Kontio
Koshi (Standard) |Koshi (Standard)
Koshi (Standard) 2|Koshi (Standard) 2
Koshi (Standard) 3|Koshi (Standard) 3
Kraken (Bane) (Standard)|Kraken (Bane)
Kraken-XR (Standard)|Kraken-XR
Kressly Dillinger Police Vehicle (Standard)|Kressly Dillinger Police Vehicle
Krise PA(L) (Standard)(Sqd4)|Krise PA(L) (Sqd4)
Krise PA(L) (Standard)(Sqd5)|Krise PA(L) (Sqd5)
Krise PA(L) (Standard)(Sqd6)|Krise PA(L) (Sqd6)
Kruger Combat Car (Standard)|Kruger Combat Car
Ku Wheeled Assault Tank (Standard)|Ku Wheeled Assault Tank
Kuma (Standard)|Kuma
Lama-Deux Firefighting VTOL (Standard)|Lama-Deux Firefighting VTOL
Lamprey Transport Helicopter (Standard)|Lamprey Transport Helicopter
Laser Carrier (Standard)|Laser Carrier
Lesseps Dump Truck (Standard)|Lesseps Dump Truck
Leviathan Heavy Transport (Standard)|Leviathan Heavy Transport
Leviathan II Battleship (Standard)|Leviathan II Battleship
Leviathan III Battleship (Standard)|Leviathan III Battleship
Leviathan Jumpship (Standard)|Leviathan Jumpship
Lewis Skimmer Bus (Standard)|Lewis Skimmer Bus
Lexan Surveillance Helo (Standard)|Lexan Surveillance Helo
Liberty Jumpship (Standard)|Liberty Jumpship
Life Boat (Standard)|Life Boat
Light SRM Carrier (Standard)|Light SRM Carrier
Light Thunderbolt Carrier (Standard)|Light Thunderbolt Carrier
Lightning Attack Hovercraft (Standard)|Lightning Attack Hovercraft
Lobo (Standard)|Lobo
Locust IIC (Standard)|Locust IIC
LRM Carrier (Standard)|LRM Carrier
Luciano White Wolverine (Standard)|Luciano White Wolverine
Luduan Scout Vehicle (Standard)|Luduan Scout Vehicle
Lyonesse Escort (Standard)|Lyonesse Escort
Machina Domini Interface Armor (Standard)(Sqd1)|Machina Domini Interface Armor (Sqd1)
Mad Cat III (Standard)|Mad Cat III
Mad Cat Mk II (Standard)|Mad Cat Mk II
Mad Cat Mk IV (Savage Wolf) PR (Standard)|Mad Cat Mk IV (Savage Wolf) PR
Magi Infantry Support Vehicle (Standard)|Magi Infantry Support Vehicle
Main Gauche Light Support Tank (Standard)|Main Gauche Light Support Tank
Mamono IFV (Standard)|Mamono IFV
Manatee (Standard)|Manatee
Mandrill (Standard)|Mandrill
Manta Fast Attack Submarine (Standard)|Manta Fast Attack Submarine
Manticore Heavy Tank (Standard)|Manticore Heavy Tank
Manticore II Heavy Tank (Standard)|Manticore II Heavy Tank
Mantis Light Attack VTOL (Standard)|Mantis Light Attack VTOL
Marauder Battle Armor (Standard)(Sqd4)|Marauder Battle Armor (Sqd4)
Marauder Battle Armor (Standard)(Sqd5)|Marauder Battle Armor (Sqd5)
Marauder Battle Armor (Standard)(Sqd6)|Marauder Battle Armor (Sqd6)
Marauder IIC (Standard)|Marauder IIC
Marksman Artillery Vehicle (Standard)|Marksman Artillery Vehicle
Mars Assault Vehicle (Standard)|Mars Assault Vehicle
Marsden II MBT (Standard)|Marsden II MBT
Marten Scout VTOL (Standard)|Marten Scout VTOL
Masauwu (Standard)|Masauwu
MASH Truck (Standard)|MASH Truck
Matador (Standard)|Matador
Maultier Hover APC (Standard)|Maultier Hover APC
Mauna Kea Command Vessel (Standard)|Mauna Kea Command Vessel
Maxim (I) Heavy Hover Transport (Standard)|Maxim (I) Heavy Hover Transport
Maxim Flanker (Standard)|Maxim Flanker
Maxim Heavy Hover Transport (Standard)|Maxim Heavy Hover Transport
Maxim Mk II Transport (Standard)|Maxim Mk II Transport
Mechbuster (Standard)|Mechbuster
MHI Amphibious APC (Standard)|MHI Amphibious APC
MHI Defense AA Tank (Standard)|MHI Defense AA Tank
Minion Advanced Tactical Vehicle (Standard)|Minion Advanced Tactical Vehicle
Minotaur (Standard)|Minotaur
Minsk (Standard)|Minsk
MIT23 MASH Vehicle (Standard)|MIT23 MASH Vehicle
MIT24 MASH Vehicle (Standard)|MIT24 MASH Vehicle
Mithras Light Tank (Standard)|Mithras Light Tank
Mjolnir Battlecruiser (Standard)|Mjolnir Battlecruiser
Mobile Headquarters (Standard)|Mobile Headquarters
Mobile Tactical Command HQ (Standard)|Mobile Tactical Command HQ
Model 96 'Elephant' (Standard)|Model 96 'Elephant'
Monitor Naval Vessel (Standard)|Monitor Naval Vessel
Moray Heavy Attack Submarine (Standard)|Moray Heavy Attack Submarine
Morningstar City Command Vehicle (Standard)|Morningstar City Command Vehicle
Morrigan (Standard)|Morrigan
Morrigu Fire Support Vehicle (Standard)|Morrigu Fire Support Vehicle
Mortar Carrier (Standard)|Mortar Carrier
Mosquito Light Fighter (Standard)|Mosquito Light Fighter
Mosquito Radar Plane IX (Standard)|Mosquito Radar Plane IX
Motuo Che Shang No.2 (Standard)|Motuo Che Shang No.2
Mowang Courier (Standard)|Mowang Courier
MRM Carrier (Standard)|MRM Carrier
Musketeer Hover Tank (Standard)|Musketeer Hover Tank
Mustang Fighter (Standard)|Mustang Fighter
Myrmidon Medium Tank (Standard)|Myrmidon Medium Tank
Nacon Armored Scout (Standard)|Nacon Armored Scout
Nagasawa (Standard)|Nagasawa
Naja (Standard)|Naja
Nekohono'o (Standard)|Nekohono'o
Neptune Submarine (Standard)|Neptune Submarine
Nifty Transportable Field Repair Unit (Standard)|Nifty Transportable Field Repair Unit
Night Wolf (Standard)|Night Wolf
Nightshade ECM VTOL (Standard)|Nightshade ECM VTOL
Nike Air Defense Platform (Standard)|Nike Air Defense Platform
Nisos Attack WIGE (Standard)|Nisos Attack WIGE
NL-45 Gunboat (Standard)|NL-45 Gunboat
Nuberu Anti Aircraft Tank (Standard)|Nuberu Anti Aircraft Tank
Obuzaabaa Tactical Vehicle (Standard)|Obuzaabaa Tactical Vehicle
Ocelot (Standard)|Ocelot
Odin Scout Tank (Standard)|Odin Scout Tank
Ogre Battle Armor (Standard)(Sqd4)|Ogre Battle Armor (Sqd4)
Ogre Battle Armor (Standard)(Sqd5)|Ogre Battle Armor (Sqd5)
Ogre Battle Armor (Standard)(Sqd6)|Ogre Battle Armor (Sqd6)
Omen (Standard)|Omen
Onager (Standard)|Onager
Ontos Heavy Tank (Standard)|Ontos Heavy Tank
Oo-Suzumebachi (Standard)|Oo-Suzumebachi
'Oppie' (HMRV DeConAid Trailer) (Standard)|'Oppie' (HMRV DeConAid Trailer)
'Oppie' (HMRV Salvage Bed Trailer) (Standard)|'Oppie' (HMRV Salvage Bed Trailer)
Orc (Standard)|Orc
Orion IIC (Standard)|Orion IIC
Oro Heavy Tank (Standard)|Oro Heavy Tank
Ostscout IIC (Standard)|Ostscout IIC
Outrider (Standard)|Outrider
PAB-28 Sniper Suit (Standard)(Sqd4)|PAB-28 Sniper Suit (Sqd4)
PAB-28 Sniper Suit (Standard)(Sqd5)|PAB-28 Sniper Suit (Sqd5)
PAB-28 Sniper Suit (Standard)(Sqd6)|PAB-28 Sniper Suit (Sqd6)
Pack Hunter (Standard)|Pack Hunter
Pack Hunter II (Standard)|Pack Hunter II
Padilla Anti-Missile Tank (Standard)|Padilla Anti-Missile Tank
Padilla Heavy Artillery Tank (Standard)|Padilla Heavy Artillery Tank
Padilla Tube Artillery Tank (Standard)|Padilla Tube Artillery Tank
Paladin Defense System (Standard)|Paladin Defense System
Palmoni Assault Infantry Fighting Vehicle (Standard)|Palmoni Assault Infantry Fighting Vehicle
Pandion Combat WiGE (Standard)|Pandion Combat WiGE
Paramour Mobile Repair Vehicle (Standard)|Paramour Mobile Repair Vehicle
Parash (Standard)|Parash
Partisan AA Vehicle (Standard)|Partisan AA Vehicle
Partisan Air Defense Tank (Standard)|Partisan Air Defense Tank
Partisan Heavy Tank (Standard)|Partisan Heavy Tank
Partisan Hull Defense (Standard)|Partisan Hull Defense
Patron LoaderMech (Standard)|Patron LoaderMech
Patton Tank (Standard)|Patton Tank
Peacekeeper SWAT Carrier (Standard)|Peacekeeper SWAT Carrier
Peacemaker PM-6 PoliceMech (Standard)|Peacemaker PM-6 PoliceMech
Pegasus Scout Hover Tank (Standard)|Pegasus Scout Hover Tank
Pella (Standard)|Pella
Pentagon (Standard)|Pentagon
Peregrine (Horned Owl) (Standard)|Peregrine (Horned Owl)
Peregrine Attack VTOL (Standard)|Peregrine Attack VTOL
Persepolis (Standard)|Persepolis
Phoenix Hawk IIC (Standard)|Phoenix Hawk IIC
Pike Support Vehicle (Standard)|Pike Support Vehicle
Pilum Heavy Tank (Standard)|Pilum Heavy Tank
Pinion (Standard)|Pinion
Pinto Attack VTOL (Standard)|Pinto Attack VTOL
Pion-Laurier Cascatelle (Standard)|Pion-Laurier Cascatelle
Piranha (Standard)|Piranha
Pit Bull Medium Truck (Standard)|Pit Bull Medium Truck
Pixiu Heavy Tank (Standard)|Pixiu Heavy Tank
Plainsman Medium Hovertank (Standard)|Plainsman Medium Hovertank
Planetlifter Air Transport (Standard)|Planetlifter Air Transport
Planetlifter Support Aircraft (Standard)|Planetlifter Support Aircraft
Planetlifter Tactical Support (Standard)|Planetlifter Tactical Support
Po Heavy Tank (Standard)|Po Heavy Tank
Po II Heavy Tank (Standard)|Po II Heavy Tank
Polaris (Standard)|Polaris
Pollux ADA Heavy Tank (Standard)|Pollux ADA Heavy Tank
Pollux II ADA Heavy Tank (Standard)|Pollux II ADA Heavy Tank
Powerman SC XI LoaderMech (Standard)|Powerman SC XI LoaderMech
Powerman SC XV HaulerMech (Standard)|Powerman SC XV HaulerMech
Powerman SC XVI HaulerMech (Standard)|Powerman SC XVI HaulerMech
Praetorian Mobile Strategic Command HQ (Standard)|Praetorian Mobile Strategic Command HQ
Prairie Schooner Land Train (Standard)|Prairie Schooner Land Train
Prairie Schooner Module (Standard)|Prairie Schooner Module
Predator (Standard)|Predator
Predator Tank Destroyer (Standard)|Predator Tank Destroyer
Princess Luxury Liner (Standard)|Princess Luxury Liner
Procyon (Standard)|Procyon
Prometheus (Standard)|Prometheus
Prometheus Combat Support Bridgelayer (Standard)|Prometheus Combat Support Bridgelayer
Prowler Multi-Terrain Vehicle (Standard)|Prowler Multi-Terrain Vehicle
Pulverizer (Standard)|Pulverizer
Quaestor Mobile Tactical Command HQ (Standard)|Quaestor Mobile Tactical Command HQ
Quetzalcoatl-Scout JumpShip (Standard)|Quetzalcoatl-Scout JumpShip
Quicksilver Mongoose Battleship (Standard)|Quicksilver Mongoose Battleship
Quicksilver Personal Sports Craft (Standard)|Quicksilver Personal Sports Craft
Rabid Coyote (Standard)|Rabid Coyote
Randolph Support Vehicle (Standard)|Randolph Support Vehicle
Raptor RRV (Standard)|Raptor RRV
Ravager Assault Battle Armor (Standard)(Sqd4)|Ravager Assault Battle Armor (Sqd4)
Ravager Assault Battle Armor (Standard)(Sqd5)|Ravager Assault Battle Armor (Sqd5)
Ravager Assault Battle Armor (Standard)(Sqd6)|Ravager Assault Battle Armor (Sqd6)
Reaper Self-Propelled Artillery (Standard)|Reaper Self-Propelled Artillery
Reconquista (Standard)|Reconquista
Red Kite Attack VTOL (Standard)|Red Kite Attack VTOL
Redback (Standard)|Redback
Regulator Hovertank (Standard)|Regulator Hovertank
Regulator II Hovertank (Standard)|Regulator II Hovertank
Resgate PA(L) (Standard)(Sqd4)|Resgate PA(L) (Sqd4)
Resgate PA(L) (Standard)(Sqd5)|Resgate PA(L) (Sqd5)
Resgate PA(L) (Standard)(Sqd6)|Resgate PA(L) (Sqd6)
Rhino (Standard)|Rhino
Rhino Battle Armor (Standard)(Sqd4)|Rhino Battle Armor (Sqd4)
Rhino Battle Armor (Standard)(Sqd5)|Rhino Battle Armor (Sqd5)
Rhino Battle Armor (Standard)(Sqd6)|Rhino Battle Armor (Sqd6)
Rhino Fire Support Tank (Standard)|Rhino Fire Support Tank
Rifleman IIC (Standard)|Rifleman IIC
Ripper Infantry Transport (Standard)|Ripper Infantry Transport
Roc (Standard)|Roc
Rogue Bear Heavy Battle Armor (Standard)(Sqd4)|Rogue Bear Heavy Battle Armor (Sqd4)
Rogue Bear Heavy Battle Armor (Standard)(Sqd5)|Rogue Bear Heavy Battle Armor (Sqd5)
Rogue Bear Heavy Battle Armor (Standard)(Sqd6)|Rogue Bear Heavy Battle Armor (Sqd6)
Rommel Tank (Standard)|Rommel Tank
Rottweiler Battle Armor (Standard)(Sqd4)|Rottweiler Battle Armor (Sqd4)
Rottweiler Battle Armor (Standard)(Sqd5)|Rottweiler Battle Armor (Sqd5)
Rottweiler Battle Armor (Standard)(Sqd6)|Rottweiler Battle Armor (Sqd6)
Routemaster Hover Shuttle (Standard)|Routemaster Hover Shuttle
RR-3 Recovery Vehicle (Standard)|RR-3 Recovery Vehicle
RRV 'Rock Rover' Half-Track (Standard)|RRV 'Rock Rover' Half-Track
Ryoken II (Standard)|Ryoken II
Ryu Heavy Transport (Standard)|Ryu Heavy Transport
S 2772 Airplane (Standard)|S 2772 Airplane
Sabaku Kaze Heavy Scout Hover Tank (Standard)|Sabaku Kaze Heavy Scout Hover Tank
Saladin Assault Hover Tank (Standard)|Saladin Assault Hover Tank
Saladin Mk II HCV (Standard)|Saladin Mk II HCV
Salamander Battle Armor (Standard)(Sqd3)|Salamander Battle Armor (Sqd3)
Salamander Battle Armor (Standard)(Sqd4)|Salamander Battle Armor (Sqd4)
Salamander Battle Armor (Standard)(Sqd5)|Salamander Battle Armor (Sqd5)
Salamander Battle Armor (Standard)(Sqd6)|Salamander Battle Armor (Sqd6)
Sand Devil Hover Tank (Standard)|Sand Devil Hover Tank
Saracen Medium Hover Tank (Standard)|Saracen Medium Hover Tank
Saracen Mk II HCV (Standard)|Saracen Mk II HCV
Saroyan Jump Bomber (Standard)|Saroyan Jump Bomber
Sasayaku Control Transport (Standard)|Sasayaku Control Transport
Saturn Harvester (Standard)|Saturn Harvester
Saturn Patrol Ship (Standard)|Saturn Patrol Ship
Saturnus V Grande Circuit Racer (Standard)|Saturnus V Grande Circuit Racer
Satyr (Standard)|Satyr
Savannah Master Hovercraft (Standard)|Savannah Master Hovercraft
Savior Repair Vehicle (Standard)|Savior Repair Vehicle
Saxon APC (Standard)|Saxon APC
Scarab Medium Drone Fighter (Standard)|Scarab Medium Drone Fighter
ScavengerMech SC-V SalvageMech (Standard)|ScavengerMech SC-V SalvageMech
ScavengerMech SC-V-M MilitiaMech (Standard)|ScavengerMech SC-V-M MilitiaMech
Schildkrote Line Tank (Standard)|Schildkrote Line Tank
Schrek AC Carrier (Standard)|Schrek AC Carrier
Schrek II-X PPC Carrier (Standard)|Schrek II-X PPC Carrier
Schrek PPC Carrier (Standard)|Schrek PPC Carrier
Scimitar Medium Hover Tank (Standard)|Scimitar Medium Hover Tank
Scimitar Mk II HCV (Standard)|Scimitar Mk II HCV
Scorpion Light Tank (Standard)|Scorpion Light Tank
Scylla (Standard)|Scylla
Sea Fox Amphibious Armor (Standard)(Sqd4)|Sea Fox Amphibious Armor (Sqd4)
Sea Fox Amphibious Armor (Standard)(Sqd5)|Sea Fox Amphibious Armor (Sqd5)
Sea Fox Amphibious Armor (Standard)(Sqd6)|Sea Fox Amphibious Armor (Sqd6)
Sea Hunter Maritime Tank (Standard)|Sea Hunter Maritime Tank
Sea Skimmer Hydrofoil (Standard)|Sea Skimmer Hydrofoil
Seabuster Strike Fighter (Standard)|Seabuster Strike Fighter
Seahorse Cargo Sub (Standard)|Seahorse Cargo Sub
Se'irim Medium Battle Armor (Standard)(Sqd4)|Se'irim Medium Battle Armor (Sqd4)
Se'irim Medium Battle Armor (Standard)(Sqd5)|Se'irim Medium Battle Armor (Sqd5)
Se'irim Medium Battle Armor (Standard)(Sqd6)|Se'irim Medium Battle Armor (Sqd6)
Sekhmet Assault Vehicle (Standard)|Sekhmet Assault Vehicle
Seleucus Infantry Transport (Standard)|Seleucus Infantry Transport
Shackleton AESV (Standard)|Shackleton AESV
Shadow Cat II (Standard)|Shadow Cat II
Shadow Hawk IIC (Standard)|Shadow Hawk IIC
Shamash Reconnaissance Vehicle (Standard)|Shamash Reconnaissance Vehicle
Shandra Advanced Scout Vehicle (Standard)|Shandra Advanced Scout Vehicle
Shedu Assault Battle Armor (Standard)(Sqd4)|Shedu Assault Battle Armor (Sqd4)
Shedu Assault Battle Armor (Standard)(Sqd5)|Shedu Assault Battle Armor (Sqd5)
Shedu Assault Battle Armor (Standard)(Sqd6)|Shedu Assault Battle Armor (Sqd6)
Sheriff Infantry Support Tank (Standard)|Sheriff Infantry Support Tank
Sherpa Armored Truck (Standard)|Sherpa Armored Truck
Shillelagh Missile Tank (Standard)|Shillelagh Missile Tank
Shoden Assault Vehicle (Standard)|Shoden Assault Vehicle
Shrike (Standard)|Shrike
Shun Transport VTOL (Standard)|Shun Transport VTOL
Silverback Coastal Cutter (Standard)|Silverback Coastal Cutter
Silverfin Coastal Cutter (Standard)|Silverfin Coastal Cutter
Simca Ambulance (Standard)|Simca Ambulance
Siren (Standard)|Siren
Skadi Swift Attack VTOL (Standard)|Skadi Swift Attack VTOL
Skanda Light Tank (Standard)|Skanda Light Tank
Skoda 'Growler' Service Utility Truck (Standard)|Skoda 'Growler' Service Utility Truck
Skulker Wheeled Scout Tank (Standard)|Skulker Wheeled Scout Tank
Skulker Wheeled Scout Tank Mk II (Standard)|Skulker Wheeled Scout Tank Mk II
Sky Eye News Helicopter (Standard)|Sky Eye News Helicopter
Sleipnir APC Tank (Standard)|Sleipnir APC Tank
Slipper Hovercar LX-Series (Standard)|Slipper Hovercar LX-Series
Sloth Battle Armor (Standard)(Sqd4)|Sloth Battle Armor (Sqd4)
Sloth Battle Armor (Standard)(Sqd5)|Sloth Battle Armor (Sqd5)
Sloth Battle Armor (Standard)(Sqd6)|Sloth Battle Armor (Sqd6)
SM2 Heavy Artillery Vehicle (Standard)|SM2 Heavy Artillery Vehicle
Small Steamer (Standard)|Small Steamer
Sniper Artillery (Standard)|Sniper Artillery
Snow Fox (Standard)|Snow Fox
Snowden Mining Station (Standard)|Snowden Mining Station
SOAR (Standard)|SOAR
Soarece Superheavy MBT (Standard)|Soarece Superheavy MBT
Sokar Urban Combat Unit (Standard)|Sokar Urban Combat Unit
Solitaire (Standard)|Solitaire
Sortek Assault Craft (Standard)|Sortek Assault Craft
Soyal Heavy Cruiser (Standard)|Soyal Heavy Cruiser
Spectre Stealth Battle Armor (Standard)(Sqd4)|Spectre Stealth Battle Armor (Sqd4)
Spectre Stealth Battle Armor (Standard)(Sqd5)|Spectre Stealth Battle Armor (Sqd5)
Spectre Stealth Battle Armor (Standard)(Sqd6)|Spectre Stealth Battle Armor (Sqd6)
Speeder (Standard)|Speeder
Sphinx (Standard)|Sphinx
Spirit (Standard)|Spirit
Sprint Scout Helicopter (Standard)|Sprint Scout Helicopter
Sprite Ultraheavy ProtoMech (Standard)|Sprite Ultraheavy ProtoMech
SRM Carrier (Standard)|SRM Carrier
Stalking Spider (Standard)|Stalking Spider
Stalking Spider II (Standard)|Stalking Spider II
Star Python (Standard)|Star Python
Stefan Amaris Battleship (Standard)|Stefan Amaris Battleship
Stinger IIC (Standard)|Stinger IIC
Stoat Scout Car (Standard)|Stoat Scout Car
Stork Light Refueling Craft (Standard)|Stork Light Refueling Craft
Storm Giant (Standard)|Storm Giant
Strike Falcon Attack VTOL (Standard)|Strike Falcon Attack VTOL
Striker Light Tank (Standard)|Striker Light Tank
Strix Stealth VTOL (Standard)|Strix Stealth VTOL
Sturmblitz Assault Gun (Standard)|Sturmblitz Assault Gun
SturmFeur Heavy Tank (Standard)|SturmFeur Heavy Tank
SturmFeur 'Kalki' Cruise Missile Launcher (Standard)|SturmFeur 'Kalki' Cruise Missile Launcher
Stygian Strike Tank (Standard)|Stygian Strike Tank
Sun Cobra (Standard)|Sun Cobra
Supernova (Standard)|Supernova
Surat (Gray Death) Solahma Suit (Standard)(Sqd4)|Surat (Gray Death) Solahma Suit (Sqd4)
Surat (Gray Death) Solahma Suit (Standard)(Sqd5)|Surat (Gray Death) Solahma Suit (Sqd5)
Surat (Gray Death) Solahma Suit (Standard)(Sqd6)|Surat (Gray Death) Solahma Suit (Sqd6)
Svantovit Infantry Fighting Vehicle (Standard)|Svantovit Infantry Fighting Vehicle
Svartalfa (Standard)|Svartalfa
Swallow Attack WIGE (Standard)|Swallow Attack WIGE
Swift Wind Scout Car (Standard)|Swift Wind Scout Car
Sylph Battle Armor (Standard)(Sqd4)|Sylph Battle Armor (Sqd4)
Sylph Battle Armor (Standard)(Sqd5)|Sylph Battle Armor (Sqd5)
Sylph Battle Armor (Standard)(Sqd6)|Sylph Battle Armor (Sqd6)
Tabanid Light Drone Fighter (Standard)|Tabanid Light Drone Fighter
Taihou Assault Dropship (Standard)|Taihou Assault Dropship
Tamerlane Strike Sled (Standard)|Tamerlane Strike Sled
Taranis Battle Armor (Standard)(Sqd4)|Taranis Battle Armor (Sqd4)
Taranis Battle Armor (Standard)(Sqd5)|Taranis Battle Armor (Sqd5)
Taranis Battle Armor (Standard)(Sqd6)|Taranis Battle Armor (Sqd6)
Tatsumaki Destroyer (Standard)|Tatsumaki Destroyer
Teppo Artillery Vehicle (Standard)|Teppo Artillery Vehicle
Testudo Siege Tank (Standard)|Testudo Siege Tank
Thang-Ta APC (Standard)|Thang-Ta APC
Thera Carrier (Standard)|Thera Carrier
Thor Artillery Vehicle (Standard)|Thor Artillery Vehicle
Thresher (Standard)|Thresher
Thresher Mk II (Standard)|Thresher Mk II
Thumper Artillery Vehicle (Standard)|Thumper Artillery Vehicle
Thunder Stallion (Standard)|Thunder Stallion
Thunderbird II Battle Armor (Standard)(Sqd4)|Thunderbird II Battle Armor (Sqd4)
Thunderbird II Battle Armor (Standard)(Sqd5)|Thunderbird II Battle Armor (Sqd5)
Thunderbird II Battle Armor (Standard)(Sqd6)|Thunderbird II Battle Armor (Sqd6)
Thunderbolt IIC (Standard)|Thunderbolt IIC
Tiamat Pocket Warship (Standard)|Tiamat Pocket Warship
Tiburon (Standard)|Tiburon
Tokugawa Heavy Tank (Standard)|Tokugawa Heavy Tank
Tolva (Standard)|Tolva
Tonbo Superheavy Transport (Standard)|Tonbo Superheavy Transport
Torrent Heavy Bomber (Standard)|Torrent Heavy Bomber
Tracked Quad (Standard)|Tracked Quad
Trajan Assault Infantry Fighting Vehicle (Standard)|Trajan Assault Infantry Fighting Vehicle
Tribune Mobile Tactical Command HQ (Standard)|Tribune Mobile Tactical Command HQ
Trireme Infantry Transport (Standard)|Trireme Infantry Transport
Triton (Standard)|Triton
Trutzburg (Standard)|Trutzburg
Tsuru VIP Aircraft (Standard)|Tsuru VIP Aircraft
Tufana Hovercraft (Standard)|Tufana Hovercraft
Tundra Wolf (Standard)|Tundra Wolf
Turhan Urban Combat Vehicle (Standard)|Turhan Urban Combat Vehicle
Typhoon Urban Assault Vehicle (Standard)|Typhoon Urban Assault Vehicle
